3556769792,16384,eu
3556786176,8192,ru
3556794368,8192,es
3556802560,8192,sd
3556810752,8192,pt
3556818944,8192,md
3556827136,8192,nl
3556835328,8192,nl
3556843520,8192,de
3556851712,16384,ua
3556868096,8192,gb
3556876288,8192,nl
3556884480,2048,ir
3556886528,2048,gb
3556888576,2048,us
3556890624,2048,gb
3556892672,8192,ru
3556900864,8192,gb
3556909056,8192,de
3556917248,8192,de
3556925440,8192,pl
3556933632,8192,ua
3556941824,8192,ie
3556950016,8192,tr
3556958208,8192,kg
3556966400,8192,se
3556974592,8192,es
3556982784,8192,de
3556990976,8192,ua
3556999168,8192,ru
3557007360,8192,it
3557015552,8192,de
3557023744,8192,gb
3557031936,8192,it
3557040128,8192,no
3557048320,8192,ch
3557056512,8192,es
3557064704,8192,cz
3557072896,8192,de
3557081088,8192,nl
3557089280,8192,de
3557097472,8192,de
3557105664,4096,bg
3557109760,1024,bg
3557110784,1024,bg
3557111808,2048,bg
3557113856,16384,ru
3557130240,8192,bg
3557138432,8192,ru
3557146624,8192,sk
3557154816,8192,ru
3557163008,8192,ru
3557171200,8192,it
3557179392,8192,de
3557187584,8192,de
3557195776,32768,de
3557228544,8192,ee
3557236736,8192,es
3557244928,8192,it
3557253120,8192,ru
3557261312,8192,de
3557269504,8192,de
3557277696,8192,nl
3557285888,8192,ru
3557294080,8192,de
3557302272,8192,ua
3557310464,16384,es
3557326848,8192,de
3557335040,8192,eu
3557343232,8192,de
3557351424,8192,ru
3557359616,8192,je
3557367808,8192,de
3557376000,8192,es
3557384192,8192,gb
3557392384,8192,at
3557400576,8192,de
3557408768,8192,gb
3557416960,8192,ua
3557425152,8192,dk
3557433344,8192,dk
3557441536,16384,dk
3557457920,32768,dk
3557490688,16384,fr
3557507072,8192,gb
3557515264,8192,cz
3557523456,8192,ru
3557531648,8192,sa
3557539840,8192,sy
3557548032,8192,de
3557556224,8192,ru
3557564416,4096,de
3557568512,2048,de
3557570560,2048,de
3557572608,8192,ru
3557580800,8192,de
3557588992,8192,tr
3557597184,8192,sa
3557605376,8192,lt
3557613568,8192,eg
3557621760,8192,ru
3557629952,8192,pt
3557638144,8192,mk
3557646336,8192,ru
3557654528,16384,kz
3557670912,8192,gb
3557679104,8192,si
3557687296,8192,pl
3557695488,8192,pl
3557703680,8192,de
3557711872,8192,es
3557720064,8192,it
3557728256,8192,ru
3557736448,8192,ru
